1,0.45,
2,0.45,
3,0.45,
4,0.45,
5,0.45,
6,0.45,
7,0.45,
8,0.45,
9,0.45,
10,0.45,
11,0.45,
12,0.45,
13,0.45,
14,0.45,
15,0.45,
16,0.45,
17,0.45,
18,0.45,
19,0.45,
20,0.45,
21,0.45,
22,0.45,
23,0.45,
24,0.45,
25,0.45,
26,0.45,
27,0.45,
28,0.45,
29,0.45,
30,0.45,
31,0.45,
32,0.45,
33,0.45,
34,0.45,
35,0.45,
36,0.45,
37,0.45,
38,0.45,
39,0.45,
40,0.45,
41,0.45,
42,0.45,
43,0.45,
44,0.45,
45,0.45,
46,0.45,
47,0.45,
48,0.45,
49,0.45,
50,0.45,
51,0.45,
52,0.45,
53,0.45,
54,0.45,
55,0.45,
56,0.45,
57,0.46371,
58,0.45,
59,0.47,
60,0.47367,
61,0.48666,
62,0.45841,
63,0.50478,
64,0.46549,
65,0.45681,
66,0.46527,
67,0.47036,
68,0.46351,
69,0.4694,
70,0.49378,
71,0.49116,
72,0.54894,
73,0.50847,
74,0.49718,
75,0.64371,
76,0.64371,
77,0.63291,
78,0.65019,
79,0.6567,
80,0.6567,
81,0.6567,
82,0.6567,
83,0.6567,
84,0.61155,
85,0.60052,
86,0.45,
